scenario,transactionIndex,sendMode,batchSize,measurementsInTx,firstMeasurementIndex,lastMeasurementIndex,txHash
S1,1,single,1,1,1,1,0x5e590a123a1ce72031dca46d1746763b4859a0bd178250fc43d03359c9fa4118
S1,2,single,1,1,2,2,0x2e9b1da5b31c088da5652bb57763218e106bd38996a9d59334192cce2e7f5361
S1,3,single,1,1,3,3,0x3f537c5769c933ae702e290245ac696daf8158b297f78ae566576ff29145ce67
S1,4,single,1,1,4,4,0xc16900751c8111a286029a51b25819e71459ed2ff0052a4be29e38fe348f0187
S1,5,single,1,1,5,5,0x5db206d676d2d9efe382f9e184b69fe632dca97fc14779214564f1c716d1c34a
B5,1,batch,5,5,1,5,0xd4aab83a490efef276e527d2c19939909c35cac03a82e0d052cf5b2424545617
